Date,Close,High,Low,Open,Volume
2025-05-01,53.060001373291016,55.189998626708984,53.0099983215332,54.099998474121094,8839200
2025-05-02,54.09000015258789,55.34000015258789,53.529998779296875,53.59000015258789,10786400
2025-05-05,55.5,56.83599853515625,53.349998474121094,53.79999923706055,11724900
2025-05-06,55.630001068115234,56.56999969482422,54.290000915527344,54.70000076293945,9570300
2025-05-07,56.459999084472656,57.060001373291016,55.474998474121094,56.06999969482422,8543000
2025-05-08,59.900001525878906,61.04999923706055,57.61000061035156,57.685001373291016,26502000
2025-05-09,71.04000091552734,75.7699966430664,68.9800033569336,69.75,48903700
2025-05-12,79.4000015258789,80.16999816894531,75.07499694824219,75.07499694824219,32485900
2025-05-13,78.13999938964844,80.55000305175781,78.02999877929688,80.0199966430664,14240800
2025-05-14,79.13999938964844,79.94999694824219,77.26000213623047,77.68000030517578,11980500
2025-05-15,77.5,78.29000091552734,75.0199966430664,78.0250015258789,9364000
2025-05-16,76.30999755859375,77.50499725341797,76.13400268554688,77.5,6568300
2025-05-19,76.31999969482422,76.88999938964844,74.11000061035156,74.19999694824219,4819500
2025-05-20,77.05999755859375,77.44200134277344,75.87000274658203,76.19999694824219,4918900
2025-05-21,74.47000122070312,76.79000091552734,74.12000274658203,76.0,6323000
2025-05-22,74.33000183105469,75.16200256347656,73.83999633789062,74.4000015258789,4805700
2025-05-23,73.88999938964844,74.3499984741211,71.8499984741211,72.08999633789062,4840700
2025-05-27,76.05999755859375,76.55500030517578,74.44999694824219,75.55999755859375,4619500
2025-05-28,76.94000244140625,77.12000274658203,75.83999633789062,76.16999816894531,6569700
2025-05-29,74.87999725341797,78.02999877929688,74.55000305175781,77.79000091552734,5412700
2025-05-30,75.22000122070312,75.58999633789062,73.24400329589844,74.30000305175781,6880600
2025-06-02,74.7699966430664,75.56999969482422,73.29000091552734,74.66000366210938,3911100
2025-06-03,74.4000015258789,75.70800018310547,73.48500061035156,75.43000030517578,4236300
2025-06-04,76.05000305175781,76.5199966430664,74.34500122070312,74.3499984741211,4943000
2025-06-05,71.11000061035156,77.56999969482422,70.99500274658203,76.18000030517578,12282200
2025-06-06,71.45999908447266,72.40399932861328,70.34100341796875,72.16000366210938,9061400
2025-06-09,71.48999786376953,72.19999694824219,70.55000305175781,71.6500015258789,5838300
